Date,time,PM10,status,unit,"Nitric oxide",status,unit,"Nitrogen dioxide",status,unit,"Nitrogen oxides as nitrogen dioxide",status,unit,"Non-volatile PM<sub>10</sub> (Hourly measured)",status,unit,"Volatile PM<sub>10</sub> (Hourly measured)",status,unit
01-01-2018,01:00,6.400,R,ugm-3 (TEOM FDMS),4.45978,R,ugm-3,3.59864,R,ugm-3,10.43688,R,ugm-3,7.100,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS)
01-01-2018,02:00,6.400,R,ugm-3 (TEOM FDMS),6.26172,R,ugm-3,10.22190,R,ugm-3,19.82307,R,ugm-3,5.800,R,ugm-3 (TEOM FDMS),0.600,R,ugm-3 (TEOM FDMS)
01-01-2018,03:00,4.700,R,ugm-3 (TEOM FDMS),5.77745,R,ugm-3,9.42342,R,ugm-3,18.28205,R,ugm-3,3.200,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
01-01-2018,04:00,3.900,R,ugm-3 (TEOM FDMS),3.47998,R,ugm-3,6.79960,R,ugm-3,12.13550,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
01-01-2018,05:00,10.100,R,ugm-3 (TEOM FDMS),2.26368,R,ugm-3,4.51434,R,ugm-3,7.98526,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
01-01-2018,06:00,11.300,R,ugm-3 (TEOM FDMS),0.84466,R,ugm-3,3.53807,R,ugm-3,4.83319,R,ugm-3,10.400,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
01-01-2018,07:00,15.200,R,ugm-3 (TEOM FDMS),2.70290,R,ugm-3,11.14319,R,ugm-3,15.28758,R,ugm-3,13.200,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
01-01-2018,08:00,21.800,R,ugm-3 (TEOM FDMS),6.52075,R,ugm-3,43.42939,R,ugm-3,53.42772,R,ugm-3,18.500,R,ugm-3 (TEOM FDMS),3.300,R,ugm-3 (TEOM FDMS)
01-01-2018,09:00,17.900,R,ugm-3 (TEOM FDMS),5.13551,R,ugm-3,42.71651,R,ugm-3,50.59085,R,ugm-3,19.000,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS)
01-01-2018,10:00,8.800,R,ugm-3 (TEOM FDMS),3.71649,R,ugm-3,11.95310,R,ugm-3,17.65164,R,ugm-3,8.300,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
01-01-2018,11:00,7.400,R,ugm-3 (TEOM FDMS),9.25743,R,ugm-3,18.00920,R,ugm-3,32.20373,R,ugm-3,8.600,R,ugm-3 (TEOM FDMS),-1.200,R,ugm-3 (TEOM FDMS)
01-01-2018,12:00,8.300,R,ugm-3 (TEOM FDMS),22.77193,R,ugm-3,49.19148,R,ugm-3,84.10794,R,ugm-3,9.000,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS)
01-01-2018,13:00,7.900,R,ugm-3 (TEOM FDMS),23.78551,R,ugm-3,43.06682,R,ugm-3,79.53743,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS)
01-01-2018,14:00,5.300,R,ugm-3 (TEOM FDMS),19.02165,R,ugm-3,27.36114,R,ugm-3,56.52726,R,ugm-3,11.100,R,ugm-3 (TEOM FDMS),-5.800,R,ugm-3 (TEOM FDMS)
01-01-2018,15:00,8.400,R,ugm-3 (TEOM FDMS),13.91993,R,ugm-3,23.62605,R,ugm-3,44.96964,R,ugm-3,10.000,R,ugm-3 (TEOM FDMS),-1.600,R,ugm-3 (TEOM FDMS)
01-01-2018,16:00,10.400,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.100,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS)
01-01-2018,17:00,9.100,R,ugm-3 (TEOM FDMS),,,,,,,,,,9.500,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
01-01-2018,18:00,9.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.300,R,ugm-3 (TEOM FDMS),-2.000,R,ugm-3 (TEOM FDMS)
01-01-2018,19:00,13.600,R,ugm-3 (TEOM FDMS),,,,,,,,,,14.700,R,ugm-3 (TEOM FDMS),-1.100,R,ugm-3 (TEOM FDMS)
01-01-2018,20:00,11.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,13.600,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS)
01-01-2018,21:00,10.700,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.600,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS)
01-01-2018,22:00,9.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,9.900,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS)
01-01-2018,23:00,9.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,10.500,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS)
01-01-2018,24:00,10.800,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.600,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS)
02-01-2018,01:00,10.700,R,ugm-3 (TEOM FDMS),,,,,,,,,,10.900,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
02-01-2018,02:00,12.500,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.200,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
02-01-2018,03:00,13.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.500,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
02-01-2018,04:00,11.600,R,ugm-3 (TEOM FDMS),,,,,,,,,,10.900,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS)
02-01-2018,05:00,15.000,R,ugm-3 (TEOM FDMS),,,,,,,,,,11.900,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS)
02-01-2018,06:00,17.500,R,ugm-3 (TEOM FDMS),,,,,,,,,,18.800,R,ugm-3 (TEOM FDMS),-1.300,R,ugm-3 (TEOM FDMS)
02-01-2018,07:00,18.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,16.700,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
02-01-2018,08:00,27.400,R,ugm-3 (TEOM FDMS),,,,,,,,,,25.700,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
02-01-2018,09:00,29.700,R,ugm-3 (TEOM FDMS),,,,,,,,,,29.400,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
02-01-2018,10:00,26.900,R,ugm-3 (TEOM FDMS),,,,,,,,,,24.900,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
02-01-2018,11:00,6.300,R,ugm-3 (TEOM FDMS),,,,,,,,,,7.800,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS)
02-01-2018,12:00,5.400,R,ugm-3 (TEOM FDMS),,,,,,,,,,6.000,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS)
02-01-2018,13:00,9.200,R,ugm-3 (TEOM FDMS),38.34738,R,ugm-3,35.08089,R,ugm-3,93.87938,R,ugm-3,6.200,R,ugm-3 (TEOM FDMS),3.000,R,ugm-3 (TEOM FDMS)
02-01-2018,14:00,10.500,R,ugm-3 (TEOM FDMS),56.92981,R,ugm-3,53.34404,R,ugm-3,140.63520,R,ugm-3,8.200,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
02-01-2018,15:00,18.400,R,ugm-3 (TEOM FDMS),59.97057,R,ugm-3,57.77010,R,ugm-3,149.72369,R,ugm-3,17.400,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS)
02-01-2018,16:00,21.000,R,ugm-3 (TEOM FDMS),72.40391,R,ugm-3,65.91885,R,ugm-3,176.93663,R,ugm-3,22.700,R,ugm-3 (TEOM FDMS),-1.700,R,ugm-3 (TEOM FDMS)
02-01-2018,17:00,32.000,R,ugm-3 (TEOM FDMS),100.64921,R,ugm-3,70.10131,R,ugm-3,224.42794,R,ugm-3,30.300,R,ugm-3 (TEOM FDMS),1.700,R,ugm-3 (TEOM FDMS)
02-01-2018,18:00,43.900,R,ugm-3 (TEOM FDMS),67.23462,R,ugm-3,59.76571,R,ugm-3,162.85735,R,ugm-3,36.900,R,ugm-3 (TEOM FDMS),7.000,R,ugm-3 (TEOM FDMS)
02-01-2018,19:00,47.300,R,ugm-3 (TEOM FDMS),42.06387,R,ugm-3,43.09389,R,ugm-3,107.59092,R,ugm-3,40.800,R,ugm-3 (TEOM FDMS),6.500,R,ugm-3 (TEOM FDMS)
02-01-2018,20:00,34.700,R,ugm-3 (TEOM FDMS),9.49393,R,ugm-3,10.97467,R,ugm-3,25.53183,R,ugm-3,29.600,R,ugm-3 (TEOM FDMS),5.100,R,ugm-3 (TEOM FDMS)
02-01-2018,21:00,17.700,R,ugm-3 (TEOM FDMS),4.96658,R,ugm-3,7.14692,R,ugm-3,14.76223,R,ugm-3,12.300,R,ugm-3 (TEOM FDMS),5.400,R,ugm-3 (TEOM FDMS)
02-01-2018,22:00,9.600,R,ugm-3 (TEOM FDMS),5.54094,R,ugm-3,5.37315,R,ugm-3,13.86914,R,ugm-3,3.000,R,ugm-3 (TEOM FDMS),6.600,R,ugm-3 (TEOM FDMS)
02-01-2018,23:00,5.800,R,ugm-3 (TEOM FDMS),7.09511,R,ugm-3,5.24911,R,ugm-3,16.12813,R,ugm-3,2.900,R,ugm-3 (TEOM FDMS),2.900,R,ugm-3 (TEOM FDMS)
02-01-2018,24:00,9.300,R,ugm-3 (TEOM FDMS),3.34484,R,ugm-3,3.90728,R,ugm-3,9.03596,R,ugm-3,5.900,R,ugm-3 (TEOM FDMS),3.400,R,ugm-3 (TEOM FDMS)
03-01-2018,01:00,6.700,R,ugm-3 (TEOM FDMS),2.02717,R,ugm-3,2.49540,R,ugm-3,5.60369,R,ugm-3,2.500,R,ugm-3 (TEOM FDMS),4.200,R,ugm-3 (TEOM FDMS)
03-01-2018,02:00,8.200,R,ugm-3 (TEOM FDMS),3.51377,R,ugm-3,2.73765,R,ugm-3,8.12536,R,ugm-3,5.100,R,ugm-3 (TEOM FDMS),3.100,R,ugm-3 (TEOM FDMS)
03-01-2018,03:00,15.600,R,ugm-3 (TEOM FDMS),2.50018,R,ugm-3,2.36553,R,ugm-3,6.19909,R,ugm-3,9.200,R,ugm-3 (TEOM FDMS),6.400,R,ugm-3 (TEOM FDMS)
03-01-2018,04:00,13.500,R,ugm-3 (TEOM FDMS),5.60852,R,ugm-3,4.63912,R,ugm-3,13.23873,R,ugm-3,14.200,R,ugm-3 (TEOM FDMS),-0.700,R,ugm-3 (TEOM FDMS)
03-01-2018,05:00,16.300,R,ugm-3 (TEOM FDMS),6.79104,R,ugm-3,5.29508,R,ugm-3,15.70785,R,ugm-3,15.800,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
03-01-2018,06:00,14.200,R,ugm-3 (TEOM FDMS),13.54828,R,ugm-3,13.00603,R,ugm-3,33.77977,R,ugm-3,14.500,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
03-01-2018,07:00,13.300,R,ugm-3 (TEOM FDMS),15.50788,R,ugm-3,11.26218,R,ugm-3,35.04060,R,ugm-3,13.000,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
03-01-2018,08:00,20.100,R,ugm-3 (TEOM FDMS),31.99557,R,ugm-3,28.95474,R,ugm-3,78.01393,R,ugm-3,23.000,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS)
03-01-2018,09:00,8.300,R,ugm-3 (TEOM FDMS),38.41495,R,ugm-3,36.34318,R,ugm-3,95.24529,R,ugm-3,12.400,R,ugm-3 (TEOM FDMS),-4.100,R,ugm-3 (TEOM FDMS)
03-01-2018,10:00,21.100,R,ugm-3 (TEOM FDMS),30.84684,R,ugm-3,36.12717,R,ugm-3,83.42499,R,ugm-3,24.600,R,ugm-3 (TEOM FDMS),-3.500,R,ugm-3 (TEOM FDMS)
03-01-2018,11:00,,,,39.50520,R,ugm-3,30.87608,R,ugm-3,91.44987,R,ugm-3,,,,,,
03-01-2018,12:00,6.200,R,ugm-3 (TEOM FDMS),,,,,,,,,,9.100,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS)
03-01-2018,13:00,,,,35.25698,R,ugm-3,30.07427,R,ugm-3,84.13422,R,ugm-3,,,,,,
03-01-2018,14:00,35.500,R,ugm-3 (TEOM FDMS),40.60953,R,ugm-3,29.72682,R,ugm-3,91.99390,R,ugm-3,37.300,R,ugm-3 (TEOM FDMS),-1.800,R,ugm-3 (TEOM FDMS)
03-01-2018,15:00,25.000,R,ugm-3 (TEOM FDMS),80.05546,R,ugm-3,64.77068,R,ugm-3,187.52068,R,ugm-3,25.600,R,ugm-3 (TEOM FDMS),-0.600,R,ugm-3 (TEOM FDMS)
03-01-2018,16:00,25.900,R,ugm-3 (TEOM FDMS),69.46673,R,ugm-3,58.71759,R,ugm-3,165.23176,R,ugm-3,27.400,R,ugm-3 (TEOM FDMS),-1.500,R,ugm-3 (TEOM FDMS)
03-01-2018,17:00,29.600,R,ugm-3 (TEOM FDMS),89.17030,R,ugm-3,66.25611,R,ugm-3,202.98200,R,ugm-3,30.600,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS)
03-01-2018,18:00,31.300,R,ugm-3 (TEOM FDMS),56.70595,R,ugm-3,47.20241,R,ugm-3,134.15032,R,ugm-3,30.900,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
03-01-2018,19:00,33.000,R,ugm-3 (TEOM FDMS),38.78656,R,ugm-3,44.96648,R,ugm-3,104.43838,R,ugm-3,34.000,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS)
03-01-2018,20:00,41.000,R,ugm-3 (TEOM FDMS),24.28039,R,ugm-3,29.81598,R,ugm-3,67.04539,R,ugm-3,38.500,R,ugm-3 (TEOM FDMS),2.500,R,ugm-3 (TEOM FDMS)
03-01-2018,21:00,38.600,R,ugm-3 (TEOM FDMS),18.61755,R,ugm-3,29.92469,R,ugm-3,58.47120,R,ugm-3,38.100,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
03-01-2018,22:00,32.400,R,ugm-3 (TEOM FDMS),12.45049,R,ugm-3,15.14673,R,ugm-3,34.23721,R,ugm-3,31.300,R,ugm-3 (TEOM FDMS),1.100,R,ugm-3 (TEOM FDMS)
03-01-2018,23:00,16.600,R,ugm-3 (TEOM FDMS),11.09296,R,ugm-3,16.51373,R,ugm-3,33.52270,R,ugm-3,16.300,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
03-01-2018,24:00,12.300,R,ugm-3 (TEOM FDMS),6.47736,R,ugm-3,9.36012,R,ugm-3,19.29193,R,ugm-3,10.900,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
04-01-2018,01:00,14.700,R,ugm-3 (TEOM FDMS),3.46478,R,ugm-3,7.78605,R,ugm-3,13.09863,R,ugm-3,12.800,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
04-01-2018,02:00,11.900,R,ugm-3 (TEOM FDMS),6.92956,R,ugm-3,12.47606,R,ugm-3,23.10123,R,ugm-3,12.300,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
04-01-2018,03:00,10.800,R,ugm-3 (TEOM FDMS),9.19201,R,ugm-3,18.59284,R,ugm-3,32.68704,R,ugm-3,9.400,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
04-01-2018,04:00,10.300,R,ugm-3 (TEOM FDMS),28.93348,R,ugm-3,52.02998,R,ugm-3,96.39404,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),2.300,R,ugm-3 (TEOM FDMS)
04-01-2018,05:00,5.600,R,ugm-3 (TEOM FDMS),41.73248,R,ugm-3,58.06655,R,ugm-3,122.05545,R,ugm-3,3.700,R,ugm-3 (TEOM FDMS),1.900,R,ugm-3 (TEOM FDMS)
04-01-2018,06:00,8.100,R,ugm-3 (TEOM FDMS),80.40095,R,ugm-3,75.64087,R,ugm-3,198.92061,R,ugm-3,5.700,R,ugm-3 (TEOM FDMS),2.400,R,ugm-3 (TEOM FDMS)
04-01-2018,07:00,7.900,R,ugm-3 (TEOM FDMS),81.56450,R,ugm-3,70.10583,R,ugm-3,195.16964,R,ugm-3,6.500,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
04-01-2018,08:00,7.900,R,ugm-3 (TEOM FDMS),61.90059,R,ugm-3,41.96781,R,ugm-3,136.88072,R,ugm-3,7.800,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
04-01-2018,09:00,14.900,R,ugm-3 (TEOM FDMS),63.37441,R,ugm-3,54.23556,R,ugm-3,151.40830,R,ugm-3,15.900,R,ugm-3 (TEOM FDMS),-1.000,R,ugm-3 (TEOM FDMS)
04-01-2018,10:00,17.000,R,ugm-3 (TEOM FDMS),61.24125,R,ugm-3,43.81234,R,ugm-3,137.71427,R,ugm-3,16.200,R,ugm-3 (TEOM FDMS),0.800,R,ugm-3 (TEOM FDMS)
04-01-2018,11:00,22.000,R,ugm-3 (TEOM FDMS),46.69693,R,ugm-3,48.01337,R,ugm-3,119.61434,R,ugm-3,21.900,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
04-01-2018,12:00,32.700,R,ugm-3 (TEOM FDMS),43.28387,R,ugm-3,37.11153,R,ugm-3,103.47921,R,ugm-3,32.400,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
04-01-2018,13:00,27.000,R,ugm-3 (TEOM FDMS),38.35820,R,ugm-3,26.86189,R,ugm-3,85.67697,R,ugm-3,27.800,R,ugm-3 (TEOM FDMS),-0.800,R,ugm-3 (TEOM FDMS)
04-01-2018,14:00,23.400,R,ugm-3 (TEOM FDMS),23.96903,R,ugm-3,17.19056,R,ugm-3,53.94255,R,ugm-3,23.700,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
04-01-2018,15:00,16.900,R,ugm-3 (TEOM FDMS),24.58958,R,ugm-3,23.26469,R,ugm-3,60.96819,R,ugm-3,15.900,R,ugm-3 (TEOM FDMS),1.000,R,ugm-3 (TEOM FDMS)
04-01-2018,16:00,16.300,R,ugm-3 (TEOM FDMS),41.81005,R,ugm-3,38.35920,R,ugm-3,102.46704,R,ugm-3,16.200,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
04-01-2018,17:00,20.200,R,ugm-3 (TEOM FDMS),65.19730,R,ugm-3,57.98982,R,ugm-3,157.95761,R,ugm-3,20.600,R,ugm-3 (TEOM FDMS),-0.400,R,ugm-3 (TEOM FDMS)
04-01-2018,18:00,24.200,R,ugm-3 (TEOM FDMS),110.76947,R,ugm-3,86.96845,R,ugm-3,256.81260,R,ugm-3,22.900,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
04-01-2018,19:00,23.500,R,ugm-3 (TEOM FDMS),64.03375,R,ugm-3,68.70478,R,ugm-3,166.88850,R,ugm-3,21.500,R,ugm-3 (TEOM FDMS),2.000,R,ugm-3 (TEOM FDMS)
04-01-2018,20:00,17.600,R,ugm-3 (TEOM FDMS),24.78351,R,ugm-3,37.97123,R,ugm-3,75.97208,R,ugm-3,17.500,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
04-01-2018,21:00,20.900,R,ugm-3 (TEOM FDMS),31.45450,R,ugm-3,59.23878,R,ugm-3,107.46833,R,ugm-3,18.800,R,ugm-3 (TEOM FDMS),2.100,R,ugm-3 (TEOM FDMS)
04-01-2018,22:00,17.600,R,ugm-3 (TEOM FDMS),22.26249,R,ugm-3,50.94624,R,ugm-3,85.08158,R,ugm-3,14.800,R,ugm-3 (TEOM FDMS),2.800,R,ugm-3 (TEOM FDMS)
04-01-2018,23:00,11.300,R,ugm-3 (TEOM FDMS),36.18625,R,ugm-3,70.26208,R,ugm-3,125.74688,R,ugm-3,11.200,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
04-01-2018,24:00,8.100,R,ugm-3 (TEOM FDMS),18.88821,R,ugm-3,29.38694,R,ugm-3,58.34846,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),0.700,R,ugm-3 (TEOM FDMS)
05-01-2018,01:00,8.000,R,ugm-3 (TEOM FDMS),9.41137,R,ugm-3,10.89188,R,ugm-3,25.32244,R,ugm-3,6.400,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
05-01-2018,02:00,8.800,R,ugm-3 (TEOM FDMS),6.87754,R,ugm-3,9.22038,R,ugm-3,19.76579,R,ugm-3,7.400,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
05-01-2018,03:00,6.300,R,ugm-3 (TEOM FDMS),8.33837,R,ugm-3,8.88561,R,ugm-3,21.67093,R,ugm-3,6.000,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
05-01-2018,04:00,10.000,R,ugm-3 (TEOM FDMS),17.29726,R,ugm-3,25.92869,R,ugm-3,52.45079,R,ugm-3,8.800,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS)
05-01-2018,05:00,15.300,R,ugm-3 (TEOM FDMS),35.52532,R,ugm-3,38.34447,R,ugm-3,92.81586,R,ugm-3,14.900,R,ugm-3 (TEOM FDMS),0.400,R,ugm-3 (TEOM FDMS)
05-01-2018,06:00,21.400,R,ugm-3 (TEOM FDMS),19.04250,R,ugm-3,23.60991,R,ugm-3,52.80800,R,ugm-3,20.900,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
05-01-2018,07:00,12.200,R,ugm-3 (TEOM FDMS),31.84092,R,ugm-3,28.87178,R,ugm-3,77.69384,R,ugm-3,11.700,R,ugm-3 (TEOM FDMS),0.500,R,ugm-3 (TEOM FDMS)
05-01-2018,08:00,13.800,R,ugm-3 (TEOM FDMS),73.30005,R,ugm-3,71.33474,R,ugm-3,183.72659,R,ugm-3,14.000,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
05-01-2018,09:00,16.500,R,ugm-3 (TEOM FDMS),104.44288,R,ugm-3,87.82189,R,ugm-3,247.96541,R,ugm-3,15.600,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
05-01-2018,10:00,14.300,R,ugm-3 (TEOM FDMS),75.00651,R,ugm-3,65.68190,R,ugm-3,180.69028,R,ugm-3,15.700,R,ugm-3 (TEOM FDMS),-1.400,R,ugm-3 (TEOM FDMS)
05-01-2018,11:00,16.500,R,ugm-3 (TEOM FDMS),58.75639,R,ugm-3,47.43515,R,ugm-3,137.52703,R,ugm-3,19.400,R,ugm-3 (TEOM FDMS),-2.900,R,ugm-3 (TEOM FDMS)
05-01-2018,12:00,19.000,R,ugm-3 (TEOM FDMS),47.89713,R,ugm-3,37.89018,R,ugm-3,111.33141,R,ugm-3,17.500,R,ugm-3 (TEOM FDMS),1.500,R,ugm-3 (TEOM FDMS)
05-01-2018,13:00,17.000,R,ugm-3 (TEOM FDMS),62.09174,R,ugm-3,59.34819,R,ugm-3,154.55419,R,ugm-3,19.400,R,ugm-3 (TEOM FDMS),-2.400,R,ugm-3 (TEOM FDMS)
05-01-2018,14:00,18.200,R,ugm-3 (TEOM FDMS),70.85672,R,ugm-3,64.42428,R,ugm-3,173.06973,R,ugm-3,18.700,R,ugm-3 (TEOM FDMS),-0.500,R,ugm-3 (TEOM FDMS)
05-01-2018,15:00,20.600,R,ugm-3 (TEOM FDMS),68.87878,R,ugm-3,66.74265,R,ugm-3,172.35531,R,ugm-3,20.800,R,ugm-3 (TEOM FDMS),-0.200,R,ugm-3 (TEOM FDMS)
05-01-2018,16:00,23.900,R,ugm-3 (TEOM FDMS),97.46192,R,ugm-3,82.98711,R,ugm-3,232.42664,R,ugm-3,24.800,R,ugm-3 (TEOM FDMS),-0.900,R,ugm-3 (TEOM FDMS)
05-01-2018,17:00,24.500,R,ugm-3 (TEOM FDMS),124.57131,R,ugm-3,100.12198,R,ugm-3,291.12865,R,ugm-3,24.500,R,ugm-3 (TEOM FDMS),0.000,R,ugm-3 (TEOM FDMS)
05-01-2018,18:00,24.400,R,ugm-3 (TEOM FDMS),125.19184,R,ugm-3,106.67199,R,ugm-3,298.63013,R,ugm-3,22.800,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
05-01-2018,19:00,16.200,R,ugm-3 (TEOM FDMS),68.21947,R,ugm-3,87.16216,R,ugm-3,191.76389,R,ugm-3,16.100,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
05-01-2018,20:00,15.300,R,ugm-3 (TEOM FDMS),38.20135,R,ugm-3,79.25012,R,ugm-3,137.82471,R,ugm-3,14.000,R,ugm-3 (TEOM FDMS),1.300,R,ugm-3 (TEOM FDMS)
05-01-2018,21:00,21.600,R,ugm-3 (TEOM FDMS),21.64097,R,ugm-3,75.46995,R,ugm-3,108.65231,R,ugm-3,21.900,R,ugm-3 (TEOM FDMS),-0.300,R,ugm-3 (TEOM FDMS)
05-01-2018,22:00,17.600,R,ugm-3 (TEOM FDMS),6.74826,R,ugm-3,60.97636,R,ugm-3,71.32354,R,ugm-3,16.000,R,ugm-3 (TEOM FDMS),1.600,R,ugm-3 (TEOM FDMS)
05-01-2018,23:00,11.500,R,ugm-3 (TEOM FDMS),0.73688,R,ugm-3,37.92543,R,ugm-3,39.05530,R,ugm-3,10.600,R,ugm-3 (TEOM FDMS),0.900,R,ugm-3 (TEOM FDMS)
05-01-2018,24:00,9.800,R,ugm-3 (TEOM FDMS),0.50418,R,ugm-3,25.30349,R,ugm-3,26.07656,R,ugm-3,8.400,R,ugm-3 (TEOM FDMS),1.400,R,ugm-3 (TEOM FDMS)
06-01-2018,01:00,9.200,R,ugm-3 (TEOM FDMS),0.72392,R,ugm-3,16.03516,R,ugm-3,17.14515,R,ugm-3,8.000,R,ugm-3 (TEOM FDMS),1.200,R,ugm-3 (TEOM FDMS)
06-01-2018,02:00,7.100,R,ugm-3 (TEOM FDMS),0.41367,R,ugm-3,8.09705,R,ugm-3,8.73133,R,ugm-3,6.800,R,ugm-3 (TEOM FDMS),0.300,R,ugm-3 (TEOM FDMS)
06-01-2018,03:00,4.700,R,ugm-3 (TEOM FDMS),0.42660,R,ugm-3,4.10844,R,ugm-3,4.76254,R,ugm-3,4.500,R,ugm-3 (TEOM FDMS),0.200,R,ugm-3 (TEOM FDMS)
06-01-2018,04:00,3.400,R,ugm-3 (TEOM FDMS),0.42660,R,ugm-3,4.10844,R,ugm-3,4.76254,R,ugm-3,3.300,R,ugm-3 (TEOM FDMS),0.100,R,ugm-3 (TEOM FDMS)
